NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
phosphatidylcholine (1-18:1, 2-16:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:86100	based on chebi
triglyceride (1-18:1, 2-16:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphocholine (18:1) [lipid particle]	C26H52NO7P	0	lipid particle	C03916	CHEBI:28610	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
triglyceride (1-16:0, 2-16:1, 3-18:0) [lipid particle]	C53H100O6	0	lipid particle		CHEBI:89763	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearate [lipid particle]	C18H35O2	-1	lipid particle	C01530	CHEBI:25629	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:0) [lipid particle]	C21H43O7P	0	lipid particle		CHEBI:74850	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
phosphatidate (1-18:0, 2-18:1) [lipid particle]	C39H75O8P	0	lipid particle		CHEBI:74847	based on chebi
icosaprenyl diphosphate [lipid particle]	C100H161O7P2	-3	lipid particle		CHEBI:53033	based on chebi
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
henicosaprenyl diphosphate [lipid particle]	C105H169O7P2	-3	lipid particle		CHEBI:53032	based on chebi
dodecaprenyl diphosphate [lipid particle]	C60H97O7P2	-3	lipid particle	C05847	CHEBI:53041	based on kegg
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
tridecaprenyl diphosphate [lipid particle]	C65H105O7P2	-3	lipid particle		CHEBI:53040	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
triglyceride (1-16:0, 2-16:1, 3-18:1) [lipid particle]	C53H98O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
pentaprenyl diphosphate [lipid particle]	C25H41O7P2	-3	lipid particle	C04217	CHEBI:53048	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
hexaprenyl diphosphate [lipid particle]	C30H49O7P2	-3	lipid particle	C01230	CHEBI:53047	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylethanolamine (1-18:0, 2-16:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136155	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylethanolamine (1-18:0, 2-16:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136155	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidate (1-18:1, 2-16:1) [lipid particle]	C37H69O8P	0	lipid particle		CHEBI:75074	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
phosphate [lipid particle]	HO4P	-2	lipid particle	C00009	CHEBI:43474	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
glycerol 3-phosphate [lipid particle]	C3H7O6P	-2	lipid particle	C00093	CHEBI:57597	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:1) [lipid particle]	C21H41O7P	0	lipid particle		CHEBI:62837	based on chebi
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
phosphatidylethanolamine (1-16:0, 2-16:1) [lipid particle]	C37H72NO8P	0	lipid particle		CHEBI:136147	based on chebi
triglyceride (1-18:0, 2-16:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle		CHEBI:90053	based on chebi
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-18:1, 3-18:0) [lipid particle]	C57H106O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearate [lipid particle]	C18H35O2	-1	lipid particle	C01530	CHEBI:25629	based on kegg
sn-glycero-3-phosphocholine [lipid particle]	C8H20NO6P	0	lipid particle	C00670	CHEBI:16870	based on kegg
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-18:1, 3-18:1) [lipid particle]	C55H100O6	0	lipid particle		CHEBI:90048	based on chebi
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-16:1, 3-18:0) [lipid particle]	C55H102O6	0	lipid particle			 
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
1-acyl-sn-glycerol 3-phosphate (16:0) [lipid particle]	C19H39O7P	0	lipid particle	C04036	CHEBI:15799	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
phosphatidate (1-16:0, 2-18:1) [lipid particle]	C37H71O8P	0	lipid particle	C13889	CHEBI:64844	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
ergosteryl oleate [lipid particle]	C46H76O2	0	lipid particle		CHEBI:52377	based on chebi
ergosterol [lipid particle]	C28H44O	0	lipid particle	C01694	CHEBI:16933	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-18:1, 3-18:0) [lipid particle]	C57H106O6	0	lipid particle			 
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
tetradecaprenyl diphosphate [lipid particle]	C70H113O7P2	-3	lipid particle		CHEBI:53039	based on chebi
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
pentadecaprenyl diphosphate [lipid particle]	C75H121O7P2	-3	lipid particle		CHEBI:53038	based on chebi
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
phosphatidylethanolamine (1-16:1, 2-16:1) [lipid particle]	C37H70NO8P	0	lipid particle		CHEBI:138792	based on chebi
triglyceride (1-16:1, 2-16:1, 3-16:1) [lipid particle]	C51H92O6	0	lipid particle		CHEBI:75841	based on chebi
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
lanosteryl oleate [lipid particle]	C48H82O2	0	lipid particle		CHEBI:52382	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
lanosterol [lipid particle]	C30H50O	0	lipid particle	C01724	CHEBI:16521	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
sn-glycero-3-phosphocholine [lipid particle]	C8H20NO6P	0	lipid particle	C00670	CHEBI:16870	based on kegg
glycerol 3-phosphate [lipid particle]	C3H7O6P	-2	lipid particle	C00093	CHEBI:57597	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
1-acyl-sn-glycerol 3-phosphate (18:0) [lipid particle]	C21H43O7P	0	lipid particle		CHEBI:74850	based on chebi
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
pentadecaprenyl diphosphate [lipid particle]	C75H121O7P2	-3	lipid particle		CHEBI:53038	based on chebi
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
hexadecaprenyl diphosphate [lipid particle]	C80H129O7P2	-3	lipid particle		CHEBI:53037	based on chebi
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-18:1, 3-16:1) [lipid particle]	C55H102O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylglycerol (1-16:0, 2-16:1) [lipid particle]	C38H73O10P	0	lipid particle		CHEBI:136224	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
glycerol 3-phosphate [lipid particle]	C3H7O6P	-2	lipid particle	C00093	CHEBI:57597	based on kegg
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
phosphatidylcholine (1-16:0, 2-16:1) [lipid particle]	C40H78NO8P	0	lipid particle		CHEBI:134592	based on chebi
triglyceride (1-16:0, 2-16:1, 3-16:1) [lipid particle]	C51H94O6	0	lipid particle		CHEBI:89765	based on chebi
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
2-trans,6-trans-Farnesal [lipid particle]	C15H24O	0	lipid particle	C03461	CHEBI:15894	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
Farnesoic acid [lipid particle]	C15H23O2	-1	lipid particle	C16502	CHEBI:84162	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylethanolamine (1-16:0, 2-18:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136148	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
heptaprenyl diphosphate [lipid particle]	C35H57O7P2	-3	lipid particle	C04216	CHEBI:53046	based on kegg
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
octaprenyl diphosphate [lipid particle]	C40H65O7P2	-3	lipid particle	C04146	CHEBI:53045	based on kegg
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
undecaprenyl diphosphate [lipid particle]	C55H89O7P2	-3	lipid particle	C03543	CHEBI:53042	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
dodecaprenyl diphosphate [lipid particle]	C60H97O7P2	-3	lipid particle	C05847	CHEBI:53041	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-18:1, 3-16:1) [lipid particle]	C53H98O6	0	lipid particle			 
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylethanolamine (1-16:1, 2-18:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:90464	based on chebi
triglyceride (1-18:1, 2-18:1, 3-18:1) [lipid particle]	C57H104O6	0	lipid particle		CHEBI:88970	based on chebi
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
diglyceride (1-16:0, 2-16:1) [lipid particle]	C35H66O5	0	lipid particle		CHEBI:84394	based on chebi
phosphatidylcholine (1-18:0, 2-18:1) [lipid particle]	C44H86NO8P	0	lipid particle		CHEBI:75034	based on chebi
triglyceride (1-16:0, 2-16:1, 3-18:1) [lipid particle]	C53H98O6	0	lipid particle			 
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylcholine (1-16:1, 2-18:1) [lipid particle]	C42H80NO8P	0	lipid particle		CHEBI:84811	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
1-acylglycerophosphocholine (16:1) [lipid particle]	C24H48NO7P	0	lipid particle		CHEBI:73851	based on chebi
triglyceride (1-18:0, 2-16:1, 3-16:0) [lipid particle]	C53H100O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
diglyceride (1-18:0, 2-16:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88527	based on chebi
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
episteryl oleate [lipid particle]	C46H78O2	0	lipid particle		CHEBI:52375	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
episterol [lipid particle]	C28H46O	0	lipid particle	C15777	CHEBI:23929	based on kegg
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:1, 2-18:1, 3-18:0) [lipid particle]	C55H102O6	0	lipid particle			 
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylethanolamine (1-16:0, 2-18:1) [lipid particle]	C39H76NO8P	0	lipid particle		CHEBI:136148	based on chebi
triglyceride (1-18:1, 2-18:1, 3-18:1) [lipid particle]	C57H104O6	0	lipid particle		CHEBI:88970	based on chebi
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylethanolamine (1-16:1, 2-18:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:90464	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
oleoyl-CoA [lipid particle]	C39H64N7O17P3S	-4	lipid particle	C00510	CHEBI:57387	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-18:1, 3-18:1) [lipid particle]	C57H104O6	0	lipid particle		CHEBI:88970	based on chebi
diglyceride (1-18:1, 2-16:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:89229	based on chebi
phosphatidylcholine (1-18:0, 2-16:1) [lipid particle]	C42H82NO8P	0	lipid particle		CHEBI:86097	based on chebi
triglyceride (1-18:1, 2-16:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphocholine (18:0) [lipid particle]	C26H54NO7P	0	lipid particle		CHEBI:73858	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylethanolamine (1-16:0, 2-16:1) [lipid particle]	C37H72NO8P	0	lipid particle		CHEBI:136147	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
NAD [lipid particle]	C21H26N7O14P2	-1	lipid particle	C00003	CHEBI:57540	based on kegg
N4-Acetylaminobutanal [lipid particle]	C6H11NO2	0	lipid particle	C05936	CHEBI:7386	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADH [lipid particle]	C21H27N7O14P2	-2	lipid particle	C00004	CHEBI:57945	based on kegg
4-Acetamidobutanoate [lipid particle]	C6H10NO3	-1	lipid particle	C02946	CHEBI:11951	based on kegg
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
episteryl palmitoleate [lipid particle]	C44H74O2	0	lipid particle		CHEBI:52376	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
episterol [lipid particle]	C28H46O	0	lipid particle	C15777	CHEBI:23929	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
NADPH [lipid particle]	C21H26N7O17P3	-4	lipid particle	C00005	CHEBI:57783	based on kegg
zymosterol intermediate 2 [lipid particle]	C27H42O	0	lipid particle		CHEBI:52386	based on chebi
NADP(+) [lipid particle]	C21H25N7O17P3	-3	lipid particle	C00006	CHEBI:58349	based on kegg
zymosterol [lipid particle]	C27H44O	0	lipid particle	C05437	CHEBI:18252	based on kegg
isopentenyl diphosphate [lipid particle]	C5H9O7P2	-3	lipid particle	C00129	CHEBI:128769	based on kegg
octaprenyl diphosphate [lipid particle]	C40H65O7P2	-3	lipid particle	C04146	CHEBI:53045	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
nonaprenyl diphosphate [lipid particle]	C45H73O7P2	-3	lipid particle	C04145	CHEBI:53044	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
palmitoleoyl-CoA(4-) [lipid particle]	C37H60N7O17P3S	-4	lipid particle	C21072	CHEBI:61540	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylethanolamine (1-16:1, 2-18:1) [lipid particle]	C39H74NO8P	0	lipid particle		CHEBI:90464	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (16:1) [lipid particle]	C21H42NO7P	0	lipid particle			 
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-18:1, 3-18:0) [lipid particle]	C55H104O6	0	lipid particle		CHEBI:88998	based on chebi
palmitoyl-CoA [lipid particle]	C37H62N7O17P3S	-4	lipid particle	C00154	CHEBI:57379	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-18:1, 3-16:0) [lipid particle]	C55H102O6	0	lipid particle		CHEBI:88999	based on chebi
diglyceride (1-16:1, 2-18:1) [lipid particle]	C37H68O5	0	lipid particle		CHEBI:88500	based on chebi
phosphatidylethanolamine (1-16:0, 2-16:1) [lipid particle]	C37H72NO8P	0	lipid particle		CHEBI:136147	based on chebi
triglyceride (1-16:1, 2-18:1, 3-16:1) [lipid particle]	C53H96O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (16:0) [lipid particle]	C21H44NO7P	0	lipid particle		CHEBI:90452	based on chebi
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
oleate [lipid particle]	C18H33O2	-1	lipid particle	C00712	CHEBI:30823	based on kegg
1-monoglyceride (18:1) [lipid particle]	C21H40O4	0	lipid particle		CHEBI:134130	based on chebi
acetyl-CoA [lipid particle]	C23H34N7O17P3S	-4	lipid particle	C00024	CHEBI:57288	based on kegg
hexanol [lipid particle]	C6H14O	0	lipid particle		CHEBI:87393	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
hexyl acetate [lipid particle]	C8H16O2	0	lipid particle		CHEBI:87510	based on chebi
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
diglyceride (1-16:0, 2-18:1) [lipid particle]	C37H70O5	0	lipid particle		CHEBI:88454	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-16:0, 2-18:1, 3-18:0) [lipid particle]	C55H104O6	0	lipid particle		CHEBI:88998	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
