rxnID	coefficient	Metabolite standard name	Metabolite_type	compartment
r_2370_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:0)	product	lipid particle
r_2325_lp	1.0	H+	reactant	lipid particle
r_2325_lp	1.0	NADPH	reactant	lipid particle
r_2325_lp	1.0	acylglycerone phosphate (16:1)	reactant	lipid particle
r_2325_lp	1.0	NADP(+)	product	lipid particle
r_2325_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:1)	product	lipid particle
r_4304_lp	1.0	H2O	reactant	lipid particle
r_4304_lp	1.0	NAD	reactant	lipid particle
r_4304_lp	1.0	cis-3-Chloroallyl aldehyde	reactant	lipid particle
r_4304_lp	2.0	H+	product	lipid particle
r_4304_lp	1.0	NADH	product	lipid particle
r_4304_lp	1.0	cis-3-Chloroacrylic acid	product	lipid particle
r_2351_lp	1.0	H2O	reactant	lipid particle
r_2351_lp	1.0	phosphatidate (1-18:1, 2-18:1)	reactant	lipid particle
r_2351_lp	2.0	H+	product	lipid particle
r_2351_lp	1.0	phosphate	product	lipid particle
r_2351_lp	1.0	diglyceride (1-18:1, 2-18:1)	product	lipid particle
r_2405_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2405_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2405_lp	1.0	coenzyme A	product	lipid particle
r_2405_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:0)	product	lipid particle
r_3009_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3009_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_3009_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_3009_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_3261_lp	1.0	H2O	reactant	lipid particle
r_3261_lp	1.0	zymosteryl oleate	reactant	lipid particle
r_3261_lp	1.0	H+	product	lipid particle
r_3261_lp	1.0	zymosterol	product	lipid particle
r_3261_lp	1.0	oleate	product	lipid particle
r_2116_lp	1.0	acetaldehyde	reactant	lipid particle
r_2116_lp	1.0	H2O	reactant	lipid particle
r_2116_lp	1.0	NAD	reactant	lipid particle
r_2116_lp	1.0	acetate	product	lipid particle
r_2116_lp	2.0	H+	product	lipid particle
r_2116_lp	1.0	NADH	product	lipid particle
r_2884_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2884_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2884_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2884_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2330_lp	1.0	H+	reactant	lipid particle
r_2330_lp	1.0	acylglycerone phosphate (18:0)	reactant	lipid particle
r_2330_lp	1.0	NADPH	reactant	lipid particle
r_2330_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:0)	product	lipid particle
r_2330_lp	1.0	NADP(+)	product	lipid particle
r_2430_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2430_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2430_lp	1.0	coenzyme A	product	lipid particle
r_2430_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2901_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2901_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2901_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2901_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_3292_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:0)	reactant	lipid particle
r_3292_lp	1.0	H2O	reactant	lipid particle
r_3292_lp	1.0	H+	product	lipid particle
r_3292_lp	1.0	palmitate	product	lipid particle
r_3292_lp	1.0	diglyceride (1-18:1, 2-18:1)	product	lipid particle
r_2978_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2978_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_2978_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2978_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_3278_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:0)	reactant	lipid particle
r_3278_lp	1.0	H2O	reactant	lipid particle
r_3278_lp	1.0	H+	product	lipid particle
r_3278_lp	1.0	stearate	product	lipid particle
r_3278_lp	1.0	diglyceride (1-18:1, 2-16:1)	product	lipid particle
r_2996_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2996_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_2996_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2996_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2941_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2941_lp	1.0	phosphatidylethanolamine (1-16:1, 2-16:1)	reactant	lipid particle
r_2941_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_2941_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_3311_lp	1.0	H2O	reactant	lipid particle
r_3311_lp	1.0	1-monoglyceride (18:1)	reactant	lipid particle
r_3311_lp	1.0	H+	product	lipid particle
r_3311_lp	1.0	oleate	product	lipid particle
r_3311_lp	1.0	glycerol	product	lipid particle
r_2309_lp	2.0	H+	reactant	lipid particle
r_2309_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2309_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2309_lp	1.0	coenzyme A	product	lipid particle
r_2309_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:1)	product	lipid particle
r_2311_lp	2.0	H+	reactant	lipid particle
r_2311_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2311_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2311_lp	1.0	coenzyme A	product	lipid particle
r_2311_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:1)	product	lipid particle
r_2929_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2929_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2929_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2929_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2906_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2906_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2906_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2906_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_3308_lp	1.0	H2O	reactant	lipid particle
r_3308_lp	1.0	1-monoglyceride (16:0)	reactant	lipid particle
r_3308_lp	1.0	H+	product	lipid particle
r_3308_lp	1.0	palmitate	product	lipid particle
r_3308_lp	1.0	glycerol	product	lipid particle
r_0172_lp	1.0	3-aminopropanal	reactant	lipid particle
r_0172_lp	1.0	H2O	reactant	lipid particle
r_0172_lp	1.0	NAD	reactant	lipid particle
r_0172_lp	1.0	beta-alanine	product	lipid particle
r_0172_lp	2.0	H+	product	lipid particle
r_0172_lp	1.0	NADH	product	lipid particle
r_3309_lp	1.0	H2O	reactant	lipid particle
r_3309_lp	1.0	1-monoglyceride (16:1)	reactant	lipid particle
r_3309_lp	1.0	H+	product	lipid particle
r_3309_lp	1.0	palmitoleate	product	lipid particle
r_3309_lp	1.0	glycerol	product	lipid particle
r_2205_lp	1.0	coenzyme A	reactant	lipid particle
r_2205_lp	1.0	ATP	reactant	lipid particle
r_2205_lp	1.0	oleate	reactant	lipid particle
r_2205_lp	1.0	diphosphate	product	lipid particle
r_2205_lp	1.0	AMP	product	lipid particle
r_2205_lp	1.0	oleoyl-CoA	product	lipid particle
r_2897_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2897_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2897_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2897_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2204_lp	1.0	coenzyme A	reactant	lipid particle
r_2204_lp	1.0	ATP	reactant	lipid particle
r_2204_lp	1.0	stearate	reactant	lipid particle
r_2204_lp	1.0	diphosphate	product	lipid particle
r_2204_lp	1.0	AMP	product	lipid particle
r_2204_lp	1.0	stearoyl-CoA	product	lipid particle
r_3317_lp	1.0	H2O	reactant	lipid particle
r_3317_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_3317_lp	1.0	H+	product	lipid particle
r_3317_lp	1.0	palmitoleate	product	lipid particle
r_3317_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2198_lp	1.0	coenzyme A	reactant	lipid particle
r_2198_lp	1.0	ATP	reactant	lipid particle
r_2198_lp	1.0	stearate	reactant	lipid particle
r_2198_lp	1.0	stearoyl-CoA	product	lipid particle
r_2198_lp	1.0	AMP	product	lipid particle
r_2198_lp	1.0	diphosphate	product	lipid particle
r_0334_lp	1.0	3'-dephospho-CoA	reactant	lipid particle
r_0334_lp	1.0	ATP	reactant	lipid particle
r_0334_lp	1.0	ADP	product	lipid particle
r_0334_lp	1.0	coenzyme A	product	lipid particle
r_0334_lp	1.0	H+	product	lipid particle
r_2384_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2384_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2384_lp	1.0	coenzyme A	product	lipid particle
r_2384_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:0)	product	lipid particle
r_2463_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2463_lp	1.0	sn-2-acyl-1-lysophosphatidylinositol (18:1)	reactant	lipid particle
r_2463_lp	1.0	coenzyme A	product	lipid particle
r_2463_lp	1.0	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	product	lipid particle
r_3256_lp	1.0	H2O	reactant	lipid particle
r_3256_lp	1.0	fecosteryl palmitoleate	reactant	lipid particle
r_3256_lp	1.0	fecosterol	product	lipid particle
r_3256_lp	1.0	H+	product	lipid particle
r_3256_lp	1.0	palmitoleate	product	lipid particle
r_2424_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2424_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2424_lp	1.0	coenzyme A	product	lipid particle
r_2424_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_0698_lp	1.0	(S)-2,3-epoxysqualene	reactant	lipid particle
r_0698_lp	1.0	lanosterol	product	lipid particle
r_2886_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2886_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2886_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	product	lipid particle
r_2886_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2425_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2425_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2425_lp	1.0	coenzyme A	product	lipid particle
r_2425_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_4291_lp	1.0	D-glyceraldehyde	reactant	lipid particle
r_4291_lp	1.0	H2O	reactant	lipid particle
r_4291_lp	1.0	NAD	reactant	lipid particle
r_4291_lp	2.0	H+	product	lipid particle
r_4291_lp	1.0	NADH	product	lipid particle
r_4291_lp	1.0	D-Glycerate	product	lipid particle
r_2988_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2988_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_2988_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2988_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2977_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2977_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_2977_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2977_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2904_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2904_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	reactant	lipid particle
r_2904_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2904_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2979_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2979_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_2979_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2979_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2414_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2414_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2414_lp	1.0	coenzyme A	product	lipid particle
r_2414_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2310_lp	2.0	H+	reactant	lipid particle
r_2310_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2310_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2310_lp	1.0	coenzyme A	product	lipid particle
r_2310_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:0)	product	lipid particle
r_4631_lp	1.0	ethanol	reactant	lipid particle
r_4631_lp	1.0	butanoyl-CoA	reactant	lipid particle
r_4631_lp	1.0	coenzyme A	product	lipid particle
r_4631_lp	1.0	ethyl butanoate	product	lipid particle
r_3273_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	reactant	lipid particle
r_3273_lp	1.0	H2O	reactant	lipid particle
r_3273_lp	1.0	H+	product	lipid particle
r_3273_lp	1.0	palmitoleate	product	lipid particle
r_3273_lp	1.0	diglyceride (1-18:0, 2-16:1)	product	lipid particle
r_3257_lp	1.0	H2O	reactant	lipid particle
r_3257_lp	1.0	fecosteryl oleate	reactant	lipid particle
r_3257_lp	1.0	fecosterol	product	lipid particle
r_3257_lp	1.0	H+	product	lipid particle
r_3257_lp	1.0	oleate	product	lipid particle
r_2899_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2899_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2899_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2899_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_4295_lp	1.0	H2O	reactant	lipid particle
r_4295_lp	1.0	NAD	reactant	lipid particle
r_4295_lp	1.0	2-Propynal	reactant	lipid particle
r_4295_lp	2.0	H+	product	lipid particle
r_4295_lp	1.0	NADH	product	lipid particle
r_4295_lp	1.0	Propynoate	product	lipid particle
r_3327_lp	1.0	H2O	reactant	lipid particle
r_3327_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_3327_lp	1.0	H+	product	lipid particle
r_3327_lp	1.0	palmitoleate	product	lipid particle
r_3327_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_3010_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3010_lp	1.0	phosphatidylcholine (1-18:0, 2-18:1)	reactant	lipid particle
r_3010_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	product	lipid particle
r_3010_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2412_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2412_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2412_lp	1.0	coenzyme A	product	lipid particle
r_2412_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_3275_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	reactant	lipid particle
r_3275_lp	1.0	H2O	reactant	lipid particle
r_3275_lp	1.0	H+	product	lipid particle
r_3275_lp	1.0	oleate	product	lipid particle
r_3275_lp	1.0	diglyceride (1-18:0, 2-16:1)	product	lipid particle
r_2992_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2992_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_2992_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2992_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_4300_lp	1.0	H2O	reactant	lipid particle
r_4300_lp	1.0	NAD	reactant	lipid particle
r_4300_lp	1.0	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	reactant	lipid particle
r_4300_lp	2.0	H+	product	lipid particle
r_4300_lp	1.0	NADH	product	lipid particle
r_4300_lp	1.0	3alpha,7alpha-Dihydroxy-5beta-cholestanate	product	lipid particle
r_3312_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_3312_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	reactant	lipid particle
r_3312_lp	1.0	coenzyme A	product	lipid particle
r_3312_lp	1.0	phosphatidylethanolamine (1-16:0, 2-18:1)	product	lipid particle
r_4294_lp	1.0	H2O	reactant	lipid particle
r_4294_lp	1.0	indol-3-ylacetaldehyde	reactant	lipid particle
r_4294_lp	1.0	NAD	reactant	lipid particle
r_4294_lp	2.0	H+	product	lipid particle
r_4294_lp	1.0	indole-3-acetate	product	lipid particle
r_4294_lp	1.0	NADH	product	lipid particle
r_2973_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2973_lp	1.0	phosphatidylcholine (1-16:1, 2-16:1)	reactant	lipid particle
r_2973_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2973_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2966_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2966_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_2966_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:1)	product	lipid particle
r_2966_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_2389_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2389_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2389_lp	1.0	coenzyme A	product	lipid particle
r_2389_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:0)	product	lipid particle
r_2985_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2985_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_2985_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2985_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_3026_lp	1.0	H2O	reactant	lipid particle
r_3026_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_3026_lp	1.0	H+	product	lipid particle
r_3026_lp	1.0	oleate	product	lipid particle
r_3026_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2401_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2401_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2401_lp	1.0	coenzyme A	product	lipid particle
r_2401_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:0)	product	lipid particle
r_2420_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2420_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2420_lp	1.0	coenzyme A	product	lipid particle
r_2420_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:0)	product	lipid particle
r_2918_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2918_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2918_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2918_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2324_lp	1.0	H+	reactant	lipid particle
r_2324_lp	1.0	NADPH	reactant	lipid particle
r_2324_lp	1.0	acylglycerone phosphate (16:0)	reactant	lipid particle
r_2324_lp	1.0	NADP(+)	product	lipid particle
r_2324_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:0)	product	lipid particle
r_2328_lp	1.0	H+	reactant	lipid particle
r_2328_lp	1.0	acylglycerone phosphate (16:0)	reactant	lipid particle
r_2328_lp	1.0	NADPH	reactant	lipid particle
r_2328_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:0)	product	lipid particle
r_2328_lp	1.0	NADP(+)	product	lipid particle
r_2383_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2383_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2383_lp	1.0	coenzyme A	product	lipid particle
r_2383_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_3006_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3006_lp	1.0	phosphatidylcholine (1-18:0, 2-16:1)	reactant	lipid particle
r_3006_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_3006_lp	1.0	1-acylglycerophosphocholine (18:0)	product	lipid particle
r_3295_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-18:1)	reactant	lipid particle
r_3295_lp	1.0	H2O	reactant	lipid particle
r_3295_lp	1.0	H+	product	lipid particle
r_3295_lp	1.0	oleate	product	lipid particle
r_3295_lp	1.0	diglyceride (1-18:1, 2-18:1)	product	lipid particle
r_3000_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_3000_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_3000_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_3000_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2195_lp	1.0	coenzyme A	reactant	lipid particle
r_2195_lp	1.0	ATP	reactant	lipid particle
r_2195_lp	1.0	myristate	reactant	lipid particle
r_2195_lp	1.0	myristoyl-CoA	product	lipid particle
r_2195_lp	1.0	AMP	product	lipid particle
r_2195_lp	1.0	diphosphate	product	lipid particle
r_3279_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	reactant	lipid particle
r_3279_lp	1.0	H2O	reactant	lipid particle
r_3279_lp	1.0	H+	product	lipid particle
r_3279_lp	1.0	oleate	product	lipid particle
r_3279_lp	1.0	diglyceride (1-18:1, 2-16:1)	product	lipid particle
r_2905_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2905_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2905_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2905_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_2889_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2889_lp	1.0	phosphatidylethanolamine (1-16:1, 2-18:1)	reactant	lipid particle
r_2889_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2889_lp	1.0	1-acylglycerophosphoethanolamine (16:1)	product	lipid particle
r_3283_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	reactant	lipid particle
r_3283_lp	1.0	H2O	reactant	lipid particle
r_3283_lp	1.0	H+	product	lipid particle
r_3283_lp	1.0	oleate	product	lipid particle
r_3283_lp	1.0	diglyceride (1-16:0, 2-18:1)	product	lipid particle
r_2403_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2403_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2403_lp	1.0	coenzyme A	product	lipid particle
r_2403_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:0)	product	lipid particle
r_4292_lp	1.0	4-aminobutanal	reactant	lipid particle
r_4292_lp	1.0	H2O	reactant	lipid particle
r_4292_lp	1.0	NADP(+)	reactant	lipid particle
r_4292_lp	1.0	gamma-aminobutyrate	product	lipid particle
r_4292_lp	2.0	H+	product	lipid particle
r_4292_lp	1.0	NADPH	product	lipid particle
r_2999_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2999_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_2999_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	product	lipid particle
r_2999_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_3265_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:1)	reactant	lipid particle
r_3265_lp	1.0	H2O	reactant	lipid particle
r_3265_lp	1.0	H+	product	lipid particle
r_3265_lp	1.0	palmitoleate	product	lipid particle
r_3265_lp	1.0	diglyceride (1-16:0, 2-16:1)	product	lipid particle
r_2968_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2968_lp	1.0	phosphatidylcholine (1-16:0, 2-18:1)	reactant	lipid particle
r_2968_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2968_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_4693_lp	1.0	acetyl-CoA	reactant	lipid particle
r_4693_lp	1.0	propanol	reactant	lipid particle
r_4693_lp	1.0	coenzyme A	product	lipid particle
r_4693_lp	1.0	propyl acetate	product	lipid particle
r_3029_lp	1.0	H2O	reactant	lipid particle
r_3029_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_3029_lp	1.0	H+	product	lipid particle
r_3029_lp	1.0	oleate	product	lipid particle
r_3029_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_3289_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:1)	reactant	lipid particle
r_3289_lp	1.0	H2O	reactant	lipid particle
r_3289_lp	1.0	H+	product	lipid particle
r_3289_lp	1.0	palmitoleate	product	lipid particle
r_3289_lp	1.0	diglyceride (1-18:0, 2-18:1)	product	lipid particle
r_4297_lp	1.0	H2O	reactant	lipid particle
r_4297_lp	1.0	NAD	reactant	lipid particle
r_4297_lp	1.0	4-Trimethylammoniobutanal	reactant	lipid particle
r_4297_lp	2.0	H+	product	lipid particle
r_4297_lp	1.0	NADH	product	lipid particle
r_4297_lp	1.0	4-Trimethylammoniobutanoate	product	lipid particle
r_2398_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2398_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2398_lp	1.0	coenzyme A	product	lipid particle
r_2398_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-18:1)	product	lipid particle
r_2388_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2388_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2388_lp	1.0	coenzyme A	product	lipid particle
